text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Oh, great, so I guess your policy is just to make things as difficult as humanly possible, huh?",frustration,anger,0.54296875,0.0001552104949951172,0.0008521080017089844,0.397216796875,0.058990478515625
"Oh great, another billing issue-what a surprise. Can't wait to hear how this one's my fault.",frustration,sadness,4.398822784423828e-05,3.5703182220458984e-05,0.99853515625,0.0013418197631835938,0.00021791458129882812
"Yeah, so, I've been trying to get this software to work all morning, and it's just not happening.",frustration,anger,0.92822265625,0.00022876262664794922,0.004436492919921875,0.060211181640625,0.00679779052734375
"I just want to say, I didn't appreciate the tone earlier-it felt unnecessary. I hope that's not typical.",frustration,neutral,0.4658203125,0.00112152099609375,0.0186614990234375,0.509765625,0.00463104248046875
"Oh, fantastic, another billing mistake-because clearly, double-charging me is your idea of customer service excellence, right?",frustration,anger,0.998046875,1.7881393432617188e-05,3.057718276977539e-05,0.0013561248779296875,0.00044798851013183594
"Look, I've already explained this multiple times-this issue is crippling our operations. I need it resolved immediately or escalated to someone who can fix it.",frustration,neutral,0.3876953125,0.0018625259399414062,0.1065673828125,0.492919921875,0.01103973388671875
"Well, this has been fun, but I guess I'll just fix it myself since that's clearly faster.",frustration,satisfaction,0.01233673095703125,0.00015211105346679688,3.0040740966796875e-05,0.0276641845703125,0.9599609375
"Look, I don't appreciate the attitude I'm getting here-aren't you supposed to be helping me, not talking down to me?",frustration,anger,0.998046875,0.0008845329284667969,0.00032329559326171875,0.0006208419799804688,0.0001308917999267578
"Uh, yeah, hi, I've been on hold forever-like, seriously, is this normal? I'm just trying to get some help here!",frustration,anger,0.99560546875,0.001461029052734375,0.0006732940673828125,0.0018320083618164062,0.0004467964172363281
"Look, I've already tried restarting it twice, and it's still not connecting-what else am I supposed to do?",frustration,neutral,0.045562744140625,0.40380859375,0.020477294921875,0.5263671875,0.003932952880859375
"Well, I must say, I didn't expect to spend my afternoon calling about something that should've worked properly out of the box.",frustration,anger,0.9912109375,0.00010752677917480469,0.0005908012390136719,0.006565093994140625,0.0012941360473632812
"Look, I've already wasted too much time on this-just tell me how you're going to fix it and when.",frustration,neutral,0.39501953125,0.0032520294189453125,0.1085205078125,0.490234375,0.0027923583984375
I've been on hold for over20 minutes-this is really unacceptable for a business account.,frustration,sadness,0.27734375,0.0003323554992675781,0.69580078125,0.025787353515625,0.000988006591796875
"I've been on hold for over30 minutes, and honestly, this is unacceptable. I need this resolved now.",frustration,anger,0.978515625,3.2782554626464844e-05,0.0147552490234375,0.005462646484375,0.0012264251708984375
"So, this is my third time calling about the same issue-should I just start troubleshooting it myself at this point?",frustration,anger,0.64404296875,0.0015001296997070312,0.047149658203125,0.30517578125,0.002086639404296875
"Look, this is the third time I've called about this, and it's still not resolved-can you please escalate this to someone who can actually fix it?",frustration,anger,0.9951171875,2.6047229766845703e-05,0.00021183490753173828,0.004192352294921875,0.0003933906555175781
"Yeah, hi, so this is like the third time I've called about this billing issue-can we please just fix it already?",frustration,anger,0.75048828125,0.0013036727905273438,0.07183837890625,0.1744384765625,0.0020751953125
"Look, I've already explained this twice-there's a charge here I didn't authorize, and I need it fixed.",frustration,anger,0.95458984375,8.386373519897461e-05,0.0017290115356445312,0.04248046875,0.0012464523315429688
"So, I guess I have to repeat myself again-why is this still not working after all the troubleshooting steps?",frustration,sadness,0.345703125,0.0009059906005859375,0.537109375,0.11297607421875,0.0031375885009765625
"Oh, fantastic, I've only been on hold for, what, an hour? Is this your idea of ""great service""?",frustration,anger,0.99755859375,2.3305416107177734e-05,7.62939453125e-05,0.001239776611328125,0.0012178421020507812
"Oh, thanks so much for all your ""help"" today-really top-notch customer service, seriously, just amazing.",frustration,satisfaction,0.00021958351135253906,7.075071334838867e-05,2.2709369659423828e-05,0.0015630722045898438,0.998046875
"I've been on hold forever, and now you're telling me you still can't fix this? What's the point?",frustration,anger,0.99853515625,6.520748138427734e-05,0.0006017684936523438,0.0006418228149414062,0.00015604496002197266
"Oh, great, so after an hour on the phone, you're telling me I still have to pay for your mistake? Fantastic customer service.",frustration,anger,0.73388671875,0.00012314319610595703,0.00014448165893554688,0.00957489013671875,0.256103515625
"So, are we actually gonna fix this today, or should I just accept that nothing ever works as advertised?",frustration,sadness,0.2059326171875,0.0002856254577636719,0.69091796875,0.09332275390625,0.0096893310546875
"Look, I've been on hold for over40 minutes now, and I really need this resolved today-can you escalate this, please?",frustration,anger,0.93212890625,0.0024166107177734375,0.0009226799011230469,0.037811279296875,0.0266876220703125
"Look, I just expected a bit more professionalism, you know? It's not that hard to be polite, especially in customer service.",frustration,neutral,0.278564453125,0.000408172607421875,0.0021800994873046875,0.71240234375,0.00634765625
"Yeah, hi, I don't know who trained your staff, but the last person I spoke to was unbelievably rude-what kind of service is this?",frustration,anger,0.99951171875,2.104043960571289e-05,1.728534698486328e-05,0.0003299713134765625,0.00021088123321533203
"Look, this is the third time I've called about this, and it's still not resolved-can someone actually fix this today?",frustration,anger,0.99609375,6.777048110961914e-05,0.00014340877532958984,0.0032596588134765625,0.0004639625549316406
"Look, I've been on hold for almost an hour now-this is really unacceptable. Can you escalate this, please?",frustration,anger,0.994140625,3.0934810638427734e-05,0.002685546875,0.002605438232421875,0.0003085136413574219
"Look, I'm just trying to get some help here, but the way I was spoken to earlier was completely uncalled for.",frustration,anger,0.99755859375,0.00015056133270263672,8.445978164672852e-05,0.001674652099609375,0.0003070831298828125
I can't believe this still isn't resolved! This is the third time I've called about the same billing mistake-unbelievable!,frustration,anger,0.99951171875,1.519918441772461e-05,8.296966552734375e-05,0.0001785755157470703,0.00017452239990234375
"So, let me get this straight-after all the assurances I got, this is still not resolved? Impressive.",frustration,anger,0.59423828125,0.0183563232421875,0.0009374618530273438,0.248046875,0.1383056640625
"Look, this is my third time calling about this, and I'm still not getting any clear answers-can someone actually help me this time?",frustration,anger,0.93212890625,0.00162506103515625,0.00782012939453125,0.053741455078125,0.004772186279296875
"Hi, look, I'm really frustrated because this product isn't working as advertised, and it's causing delays on my end-what can we do to fix this?",frustration,sadness,0.41162109375,0.0018186569213867188,0.5634765625,0.0215606689453125,0.0014247894287109375
"Oh, wonderful, another promise broken-just what I expected. Do you even bother keeping track of what you tell people?",frustration,anger,0.697265625,0.00042438507080078125,0.00945281982421875,0.261474609375,0.0313720703125
"Look, I've already tried everything-resetting, updating, even reinstalling the firmware-and it's still not working. What's the next step here?",frustration,anger,0.7197265625,0.00201416015625,0.0037174224853515625,0.26806640625,0.006595611572265625
"Well, this has been a productive use of my time-three calls later, and I'm still no closer to a solution.",frustration,anger,0.55712890625,0.002849578857421875,0.000579833984375,0.346923828125,0.0927734375
I've already explained this three times-why is there still a charge on my account? This is ridiculous!,frustration,anger,0.9755859375,6.198883056640625e-05,0.0209808349609375,0.0026493072509765625,0.0005388259887695312
"So, is this the part where you tell me to restart it for the fifth time, or do we actually fix it now?",frustration,neutral,0.048919677734375,0.00010520219802856445,0.0005993843078613281,0.94384765625,0.00662994384765625
"Look, this is the third time I've called about this, and I'm honestly just trying to get a straight answer-can someone actually help me this time?",frustration,anger,0.9521484375,0.0023059844970703125,0.00240325927734375,0.04193115234375,0.0010595321655273438
"Look, I've been on hold for over30 minutes now, and this is really unacceptable-can you escalate this immediately?",frustration,anger,0.99853515625,1.9550323486328125e-05,0.0004067420959472656,0.0009284019470214844,0.00020396709442138672
"Look, I don't mean to be difficult, but the way I was spoken to earlier was just, I don't know, unprofessional? I'm trying to resolve an issue here, not argue.",frustration,anger,0.89404296875,0.007366180419921875,0.0004172325134277344,0.094482421875,0.0038928985595703125
"Oh, fantastic, another billing mistake-because clearly, I have nothing better to do than call you every month to fix this.",frustration,anger,0.994140625,1.4841556549072266e-05,3.2007694244384766e-05,0.004619598388671875,0.0011768341064453125
"Look, I don't get why this policy even exists-it makes no sense! I've explained my situation like three times already, and no one's helping!",frustration,anger,0.99951171875,7.271766662597656e-06,8.559226989746094e-05,0.0002378225326538086,0.00014472007751464844
"Yeah, so I've been over this bill like three times, and it still doesn't add up-why am I being charged for something I didn't even use?",frustration,anger,0.9228515625,0.0002636909484863281,0.05615234375,0.0196685791015625,0.0009369850158691406
"So, can you just confirm this is actually fixed now? I really don't want to call back again.",frustration,sadness,0.36279296875,0.0006413459777832031,0.46142578125,0.1669921875,0.008270263671875
"I've been on hold forever, and honestly, this whole process has been ridiculous. Can we just wrap this up already?",frustration,sadness,0.0087738037109375,3.707408905029297e-05,0.9892578125,0.0018377304077148438,0.00021088123321533203
"Oh, fantastic, so basically you're saying I wasted an hour just to hear ""that's our policy""? Brilliant customer service, really.",frustration,satisfaction,0.345703125,7.283687591552734e-05,0.00010073184967041016,0.01226043701171875,0.64208984375
Are you kidding me? This is the third time this thing's broken! I'm done-fix it or give me my money back!,frustration,anger,0.99951171875,1.2576580047607422e-05,8.64267349243164e-05,0.00019824504852294922,0.00016391277313232422
"Oh great, another ""update"" that breaks everything-did you guys even test this, or is that too much to ask?",frustration,neutral,0.4580078125,0.0002455711364746094,0.01371002197265625,0.460693359375,0.06732177734375
"I've been on hold for over an hour, and this is ridiculous! I'm done wasting my time-just cancel everything!",frustration,anger,0.99951171875,1.531839370727539e-05,6.669759750366211e-05,0.00013899803161621094,0.0002493858337402344
"Look, I was promised this would be resolved by today, and yet here we are-what's going on?",frustration,anger,0.93359375,0.0154266357421875,0.0027637481689453125,0.046844482421875,0.001392364501953125
"I've called three times already, and my bill is still wrong! This is absolutely ridiculous-can someone fix this today or not?",frustration,anger,0.99951171875,6.717443466186523e-05,0.00014591217041015625,0.00018656253814697266,0.00016820430755615234
"Oh, so you're telling me this is just ""how it works""? Great policy you've got there-super helpful, really.",frustration,satisfaction,0.005222320556640625,5.316734313964844e-05,2.276897430419922e-05,0.00905609130859375,0.98583984375
"I've been on hold for almost an hour, and honestly, this is just unacceptable.",frustration,anger,0.97998046875,2.7954578399658203e-05,0.016326904296875,0.0030765533447265625,0.0006313323974609375
"Look, this is the third time I've called about this charge, and it's still not fixed-what's going on?",frustration,anger,0.9755859375,0.00011491775512695312,0.0013914108276367188,0.0216827392578125,0.0010528564453125
"I mean, seriously, I've been on hold for over an hour, and now you're telling me there's nothing you can do? What was the point of all this?",frustration,anger,0.6533203125,0.0007338523864746094,0.336181640625,0.00881195068359375,0.001068115234375
"Look, I've read your policy a dozen times, and it's completely vague! You're just hiding behind legal jargon to avoid fixing this-this is ridiculous!",frustration,anger,0.99951171875,5.066394805908203e-06,5.4955482482910156e-05,0.00025153160095214844,0.0001590251922607422
"Oh, great, so now I get to explain this all over again because the last person was just so helpful?",frustration,anger,0.9990234375,1.990795135498047e-05,0.0002155303955078125,0.0004432201385498047,0.00016891956329345703
"Oh, fantastic, another billing mistake! Do you guys just spin a wheel to decide how much to overcharge me each month?",frustration,anger,0.99853515625,1.0907649993896484e-05,0.00010275840759277344,0.0006327629089355469,0.0006160736083984375
"Well, I do hope this gets resolved soon because I've been quite patient, but it's becoming rather inconvenient, you see.",frustration,sadness,0.1656494140625,0.0008912086486816406,0.80078125,0.0305938720703125,0.0019550323486328125
"Well, I suppose I'll just keep waiting indefinitely then, shall I? Clearly, my time isn't as valuable as yours.",frustration,anger,0.80029296875,0.0003097057342529297,0.012664794921875,0.185546875,0.0010995864868164062
"Oh, great, another call-because clearly ""we'll have it fixed by Monday"" actually means ""never,"" right?",frustration,anger,0.9931640625,1.8477439880371094e-05,3.725290298461914e-05,0.005214691162109375,0.001636505126953125
"Alright, fine, but I still don't understand why this policy can't have some flexibility.",frustration,neutral,0.008544921875,0.00015497207641601562,0.005191802978515625,0.96630859375,0.019622802734375
"So, is there like a reason I've been on hold this long, or is this just how it always is?",frustration,sadness,0.00017583370208740234,1.4483928680419922e-05,0.99658203125,0.0030994415283203125,5.0187110900878906e-05
"Look, this is the third time I've called about this, and it's still not resolved-can someone actually fix this today?",frustration,anger,0.99609375,6.777048110961914e-05,0.00014340877532958984,0.0032596588134765625,0.0004639625549316406
"Look, I've read through your policy, and it makes no sense why this isn't covered-can you explain?",frustration,anger,0.95263671875,3.999471664428711e-05,0.0001747608184814453,0.04571533203125,0.0014019012451171875
"Oh wow, only25 minutes on hold this time-guess that's a new record, huh?",frustration,neutral,0.182373046875,0.0013713836669921875,0.1407470703125,0.66748046875,0.00803375244140625
"Look, I've already explained this multiple times-why is this still not resolved? I need this fixed immediately, or I'll have to escalate further.",frustration,anger,0.97216796875,0.0004830360412597656,0.0004229545593261719,0.025054931640625,0.001789093017578125
"Hi, uh, I just got this device, and it's already not working properly. Can we figure this out?",sadness,neutral,0.327392578125,0.034698486328125,0.1212158203125,0.51318359375,0.003570556640625
"I just... I don't know, I expected better, you know? It's not the first time I've felt dismissed like this.",sadness,sadness,0.004425048828125,5.519390106201172e-05,0.99169921875,0.0035381317138671875,0.00014710426330566406
"I just... I really expected better from you guys. I trusted your word, and now I'm left hanging.",sadness,neutral,0.330810546875,0.0908203125,0.1959228515625,0.358154296875,0.0243682861328125
"I've been on hold for so long, and honestly, I'm just feeling a bit forgotten here.",sadness,sadness,0.0109710693359375,0.0001348257064819336,0.9638671875,0.0245819091796875,0.0005297660827636719
"Uh, hi, yeah, so, like, I just saw my bill, and it's, uh, way higher than it should be? I don't even know what's going on, but I can't afford this.",sadness,anger,0.998046875,5.6862831115722656e-05,0.0002765655517578125,0.001239776611328125,0.00018525123596191406
"Hi, um, I'm really upset right now-this device just stopped working completely, and I've tried everything to fix it.",sadness,sadness,0.00042748451232910156,6.210803985595703e-05,0.9990234375,0.00046253204345703125,2.9981136322021484e-05
"I just, I don't know, I guess I expected it to be quicker, you know? It's been frustrating.",sadness,sadness,6.258487701416016e-06,4.231929779052734e-06,1.0,5.239248275756836e-05,8.344650268554688e-06
"Hi, um, I'm just really upset because I was told it'd be delivered today, and it's not here.",sadness,sadness,3.3974647521972656e-06,4.410743713378906e-06,1.0,2.7179718017578125e-05,3.2782554626464844e-06
"I've just been on hold for so long, and I'm starting to wonder if this is even going to get resolved today.",sadness,sadness,0.004058837890625,0.00039839744567871094,0.97119140625,0.022613525390625,0.0016736984252929688
"Hello, yes, this is my third time calling about this issue, and I'm really hoping we can get it resolved today.",sadness,sadness,0.274658203125,0.0007262229919433594,0.6201171875,0.09722900390625,0.006999969482421875
"Well, I suppose that's all then, but I must say, I didn't quite expect to be spoken to like that... it's a bit disappointing.",sadness,sadness,3.445148468017578e-05,0.0004138946533203125,0.998046875,0.0014362335205078125,2.580881118774414e-05
"I'm deeply disappointed, to be honest. I've tried everything, but the product just doesn't work as promised. Can you please escalate this?",sadness,sadness,0.00611114501953125,9.167194366455078e-05,0.99169921875,0.0020999908447265625,0.00016796588897705078
"Hi, um, I'm really upset right now-there's this huge charge on my account that shouldn't be there, and I don't know what happened.",sadness,sadness,0.0005021095275878906,0.00012767314910888672,0.99658203125,0.002895355224609375,6.204843521118164e-05
"I was really hoping this would last longer, you know? It's just... disappointing, after all the care I took with it.",sadness,sadness,6.794929504394531e-06,5.125999450683594e-06,1.0,3.3915042877197266e-05,4.291534423828125e-06
"I understand things don't always go as planned, but I was really counting on this being resolved as promised.",sadness,neutral,0.232421875,0.0004055500030517578,0.0114593505859375,0.63427734375,0.12127685546875
I just don't get why you can't make an exception... I really needed this to work out.,sadness,satisfaction,0.02325439453125,0.0005588531494140625,0.269287109375,0.0882568359375,0.61865234375
"I just... I don't know, I really thought you guys would come through this time, but I guess I was wrong.",sadness,sadness,1.0728836059570312e-06,4.947185516357422e-06,1.0,1.4424324035644531e-05,3.2186508178710938e-06
"I can't believe I've had to call three times about this, and it's still not resolved. What am I supposed to do now?",sadness,sadness,0.2198486328125,0.07769775390625,0.552734375,0.1407470703125,0.009246826171875
"I just... I really thought you'd follow through this time. It's disappointing, truly, but thank you for your time.",sadness,sadness,0.18212890625,0.0007381439208984375,0.54931640625,0.2294921875,0.038482666015625
"I just don't understand why this policy even exists-it feels so unfair, like, I've never dealt with anything like this before.",sadness,anger,0.83740234375,0.00012564659118652344,0.0100250244140625,0.1044921875,0.048126220703125
I just... I don't understand why I was told one thing and now it's completely different.,sadness,sadness,0.07147216796875,0.00013589859008789062,0.90576171875,0.0215301513671875,0.000881195068359375
"I just don't understand how this keeps happening-every time you promise something, it's like it never actually gets done!",sadness,anger,0.998046875,9.298324584960938e-06,3.3915042877197266e-05,0.0006284713745117188,0.0013599395751953125
"Hi, um, yeah, so I'm not really sure where to start, but something's not working right, and I've been trying to fix it all day.",sadness,anger,0.53173828125,0.009552001953125,0.0219268798828125,0.4345703125,0.0022907257080078125
"I don't know, I just feel like the way they spoke to me earlier was, uh, really unprofessional, you know? It's just... disappointing.",sadness,neutral,0.2734375,0.00046896934509277344,0.165283203125,0.54443359375,0.0166015625
"I just don't understand why this policy changed-I've been with you for years, and now I feel completely let down.",sadness,anger,0.59033203125,0.0011262893676757812,0.404296875,0.0036716461181640625,0.000637054443359375
"I've already tried everything your team suggested, but it's still not working, and now I'm falling behind on this project. What else can we do?",sadness,anger,0.8740234375,0.00673675537109375,0.0911865234375,0.0261077880859375,0.00212860107421875
"Look, this is the third time I've called about this, and honestly, I'm just so frustrated. I can't keep wasting my time like this-it's affecting my work.",sadness,sadness,0.1658935546875,0.0002288818359375,0.82763671875,0.00565338134765625,0.0005631446838378906
"I appreciate your help, but I'm still quite upset about this billing mistake. Please make sure it's resolved properly.",sadness,neutral,0.170654296875,0.007503509521484375,0.2125244140625,0.6005859375,0.0087890625
"I just... I don't know, I didn't expect to be treated like that, you know? It's kinda upsetting.",sadness,sadness,2.205371856689453e-06,5.304813385009766e-06,1.0,3.6835670471191406e-05,3.337860107421875e-06
"I understand your policy, but I was really hoping there could be some flexibility here. It's disappointing, honestly.",sadness,sadness,2.294778823852539e-05,8.046627044677734e-06,0.99951171875,0.00022721290588378906,1.8775463104248047e-05
"I just don't understand how this happened-after everything you promised me, I really expected better.",sadness,sadness,0.116943359375,0.0007257461547851562,0.869140625,0.01174163818359375,0.0014133453369140625
"I mean, this is the third time I've called about this, and it's still not sorted.",sadness,anger,0.98291015625,8.207559585571289e-05,0.00044798851013183594,0.015716552734375,0.0010080337524414062
"I was really hoping this would last longer, you know? It's just... disappointing, after all the care I took with it.",sadness,sadness,6.794929504394531e-06,5.125999450683594e-06,1.0,3.3915042877197266e-05,4.291534423828125e-06
"Hi, um, I just got this new laptop, and, uh, the screen already has this weird flickering issue... I'm really disappointed.",sadness,sadness,0.0004925727844238281,0.007381439208984375,0.98388671875,0.008148193359375,0.00024771690368652344
"I just don't understand how this keeps happening-every time you promise something, it's like it never actually gets done!",sadness,anger,0.998046875,9.298324584960938e-06,3.3915042877197266e-05,0.0006284713745117188,0.0013599395751953125
I just don't understand why I've had to call three times and it's still not sorted.,sadness,sadness,0.08447265625,0.00040459632873535156,0.8388671875,0.0694580078125,0.006744384765625
"I just don't understand how this happened-like, I've never had an issue before, and now I'm being charged for something I didn't even use? It's really upsetting.",sadness,anger,0.74365234375,0.0003223419189453125,0.2286376953125,0.025909423828125,0.00147247314453125
"I just don't understand why this keeps happening-every time I call, I get told something different.",sadness,anger,0.77783203125,0.0009694099426269531,0.0135345458984375,0.1588134765625,0.049072265625
"I've been trying to get this blasted thing to work all morning, and I just don't know what to do anymore.",sadness,sadness,0.0005311965942382812,1.0967254638671875e-05,0.9990234375,0.0002009868621826172,3.7550926208496094e-05
"I just don't understand how this happened-your team promised me it'd be sorted by now, and it's not.",sadness,sadness,0.001064300537109375,2.008676528930664e-05,0.998046875,0.0008606910705566406,6.538629531860352e-05
"I just, I don't know, I was really excited about it, but now it's just not working right, and I'm kinda disappointed, honestly.",sadness,sadness,6.794929504394531e-06,4.708766937255859e-06,1.0,2.181529998779297e-05,4.470348358154297e-06
I just don't understand why the agent had to be so dismissive-I wasn't being unreasonable.,sadness,anger,0.91552734375,0.0008139610290527344,0.0011205673217773438,0.0751953125,0.007476806640625
"I just don't get it-like, you promised this would be fixed by last week, and now I'm stuck here again trying to sort it out.",sadness,sadness,0.11572265625,0.0005636215209960938,0.8720703125,0.01149749755859375,0.0003898143768310547
"Hi, um, I don't usually call places like this, but the last person I spoke to was, uh, really rude, and I just... I don't know what to do.",sadness,anger,0.99658203125,5.4895877838134766e-05,5.5670738220214844e-05,0.00276947021484375,0.0003802776336669922
"I mean, I get it's your policy, but it just feels unfair, you know? I've been a loyal customer for years, and now this?",sadness,anger,0.97998046875,7.480382919311523e-05,0.01311492919921875,0.006336212158203125,0.000537872314453125
I just don't understand why this still isn't resolved-I've already called twice before.,sadness,anger,0.96728515625,0.0004031658172607422,0.004245758056640625,0.0264892578125,0.0014181137084960938
"I just really hoped this would've been resolved by now, but I guess I'll wait to hear back.",sadness,sadness,1.3947486877441406e-05,2.5331974029541016e-05,0.9990234375,0.0010089874267578125,4.798173904418945e-05
"Hi, uh, I'm really upset because the product we received is defective, and it's causing major issues for our team. Can you help?",sadness,sadness,0.00022113323211669922,2.4020671844482422e-05,0.9990234375,0.0006198883056640625,3.039836883544922e-05
"I appreciate your help, but I really need this billing issue resolved soon-it's causing some serious complications on my end.",sadness,frustration,0.004024505615234375,0.72021484375,0.1793212890625,0.08099365234375,0.0153656005859375
"I don't understand why this keeps happening-this is the third time I've called, and it's still not fixed!",sadness,anger,0.99951171875,2.771615982055664e-05,0.0001277923583984375,0.00020182132720947266,0.0001327991485595703
"Hi, um, yeah, so I've been trying to fix this issue myself, but nothing's working, and I'm just... really stuck.",sadness,sadness,8.285045623779297e-06,6.496906280517578e-06,1.0,7.402896881103516e-05,7.510185241699219e-06
I just don't get why it can't be an exception this time... it feels really unfair.,sadness,sadness,0.029693603515625,0.00011646747589111328,0.826171875,0.138671875,0.005176544189453125
"I've been on hold for over an hour now, and honestly, this is just unacceptable.",sadness,anger,0.98193359375,3.159046173095703e-05,0.0138092041015625,0.003604888916015625,0.0006203651428222656
"Yeah, so, I was told the issue would be resolved by now, but it's still not fixed.",sadness,sadness,0.0006833076477050781,9.28044319152832e-05,0.98486328125,0.01428985595703125,0.00017714500427246094
I don't understand why your policy is so rigid-can't exceptions be made? This is really upsetting.,sadness,anger,0.91552734375,0.0001316070556640625,0.018280029296875,0.06219482421875,0.003818511962890625
"Hi, um, I'm sorry, this is my third time calling, and I just... I really need some help.",sadness,sadness,0.0011806488037109375,0.0010194778442382812,0.98095703125,0.0167694091796875,0.0002582073211669922
"Good afternoon, I'm sorry to say, but the last time I called, the agent was quite dismissive, and it left me feeling a bit upset.",sadness,anger,0.802734375,0.00025153160095214844,0.0048828125,0.18359375,0.00850677490234375
"Hi, yeah, I've been on hold for a while now-any chance you can help me out quickly?",sadness,neutral,0.08502197265625,0.0058746337890625,0.027252197265625,0.876953125,0.00473785400390625
"Hi, um, I just... I don't know, I called earlier, and the person I spoke to was, like, really dismissive? It was kinda upsetting, honestly.",sadness,sadness,0.004581451416015625,0.00021088123321533203,0.9736328125,0.0207977294921875,0.0005745887756347656
"Oh dear, I've been trying to get this blasted thing to work all morning, and I just don't know what to do anymore.",sadness,sadness,0.0004088878631591797,1.615285873413086e-05,0.99951171875,0.00011497735977172852,2.664327621459961e-05
"I appreciate your help, but I must say I'm quite disappointed this wasn't resolved. I expected better quality.",sadness,sadness,0.002651214599609375,4.00543212890625e-05,0.99560546875,0.0015840530395507812,0.00014734268188476562
"Hi, I've been on hold for quite a while now, and I really need to get this resolved soon-can you help?",sadness,anger,0.93603515625,0.0006504058837890625,0.0041351318359375,0.04217529296875,0.017181396484375
"I've been on hold for, oh, I don't know, it feels like forever, and I just... I really need some help here.",sadness,neutral,0.210205078125,0.1729736328125,0.14892578125,0.411376953125,0.056549072265625
I just wish there was some way to make an exception-this policy doesn't seem fair at all.,sadness,anger,0.73583984375,0.0001093149185180664,0.004730224609375,0.2445068359375,0.01483154296875
"I've been on hold for so long, and no one's fixing it-why can't anyone just help me?",sadness,anger,0.94677734375,0.0007300376892089844,0.035797119140625,0.01558685302734375,0.001148223876953125
"I appreciate your help, but honestly, this issue has been dragging on for weeks, and it's still not resolved. What's the next step?",sadness,anger,0.97705078125,5.6743621826171875e-05,0.002353668212890625,0.0186920166015625,0.0018949508666992188
"Oh dear, this is my third time calling about this issue-can we please sort it out today?",sadness,sadness,0.224609375,0.0088348388671875,0.70068359375,0.06463623046875,0.0012979507446289062
"Hi, um, I'm really disappointed because I was told one thing about the policy, and now I'm being told something completely different. Can we please sort this out?",sadness,sadness,0.11981201171875,0.00017309188842773438,0.87255859375,0.007259368896484375,0.0004127025604248047
"Hi, um, I just... I wanted to say, the last person I spoke to was, uh, really dismissive, and it kinda upset me.",sadness,neutral,0.456787109375,0.0005421638488769531,0.0268096923828125,0.51025390625,0.00551605224609375
"I just don't understand how this makes sense-like, I've read through your policy, and it doesn't say anything about this situation. It feels so unfair.",sadness,anger,0.994140625,3.8623809814453125e-05,0.00031948089599609375,0.005008697509765625,0.0005626678466796875
"Hi, um, this is my third time calling about this issue, and honestly, I'm just so frustrated and exhausted-I really need this resolved.",sadness,anger,0.70068359375,0.0009064674377441406,0.189697265625,0.076171875,0.032684326171875
I just don't understand how something so expensive could break so soon-what am I supposed to do now?,sadness,frustration,0.0162811279296875,0.94091796875,0.0231475830078125,0.0186920166015625,0.0009388923645019531
"I've been on hold for so long, and I just... I really need this resolved today.",sadness,anger,0.75048828125,0.0005369186401367188,0.139404296875,0.05303955078125,0.056610107421875
"I just don't understand how this happened-your team promised it'd be resolved by today, and now I'm stuck.",sadness,sadness,0.003246307373046875,6.222724914550781e-05,0.9951171875,0.00153350830078125,6.395578384399414e-05
"I just don't understand how something this expensive could break so quickly... I guess I'll wait to hear back, but I'm really disappointed.",sadness,sadness,6.67572021484375e-06,1.1205673217773438e-05,1.0,0.00011831521987915039,2.276897430419922e-05
"I just don't understand why this keeps happening-every time I'm told one thing, and then it's something else.",sadness,anger,0.98486328125,3.886222839355469e-05,0.0033206939697265625,0.0106201171875,0.0011043548583984375
"I understand your policy, but I really hoped there'd be some flexibility here. It's disappointing, honestly.",sadness,sadness,2.3424625396728516e-05,8.463859558105469e-06,0.99951171875,0.00022518634796142578,1.710653305053711e-05
I just don't understand how this keeps happening-this is the third time I've had to call about this charge.,sadness,anger,0.86767578125,0.0003962516784667969,0.0911865234375,0.038177490234375,0.0023899078369140625
I just don't get how this keeps happening-can you please make sure it's actually fixed this time?,sadness,anger,0.998046875,1.2099742889404297e-05,6.961822509765625e-05,0.0009360313415527344,0.00077056884765625
"Hi, um, I just-I don't know what to do. My account got charged twice, and I really can't afford this right now.",sadness,sadness,6.401538848876953e-05,1.5437602996826172e-05,1.0,0.00013434886932373047,1.615285873413086e-05
"Hi, um, yeah, this is my third time calling about this, and honestly, I'm just really frustrated and upset it's still not resolved.",sadness,sadness,0.1009521484375,0.0003218650817871094,0.87744140625,0.02056884765625,0.0009136199951171875
"I understand your policy, but I was really hoping there could be some flexibility here. It's just disappointing.",sadness,sadness,4.571676254272461e-05,1.3649463653564453e-05,0.99951171875,0.00048804283142089844,3.1948089599609375e-05
"I understand mistakes happen, but this is the third time I've had to call about a billing issue. Can we please get this resolved?",sadness,anger,0.7470703125,0.00222015380859375,0.0149688720703125,0.2332763671875,0.0023555755615234375
"I'm sorry to trouble you, but I was promised a call back last week, and, well, it never came.",sadness,sadness,5.9604644775390625e-06,2.9742717742919922e-05,0.99951171875,0.0002301931381225586,1.1086463928222656e-05
"I've already tried resetting it and updating the firmware, but it's still not working properly-what else can I even do?",sadness,anger,0.47998046875,0.036651611328125,0.00896453857421875,0.46875,0.005718231201171875
"Hey, uh, yeah, so my internet's been acting up all day, and I just don't know what to do anymore.",sadness,sadness,0.00032329559326171875,2.0265579223632812e-05,0.9990234375,0.0005383491516113281,2.3066997528076172e-05
