text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
I just don't get why this policy is so rigid-can't there be any exceptions?,frustration,sadness,0.20166015625,0.267333984375,0.305908203125,0.1300048828125,0.09503173828125
"Look, I've been patient, but this is the third time you've promised a fix and nothing's changed-what's the point?",frustration,frustration,0.2308349609375,0.298095703125,0.2103271484375,0.15185546875,0.10894775390625
I don't understand why your policy is so ridiculous-how does this even make sense? It's completely unfair!,frustration,frustration,0.2392578125,0.283935546875,0.25537109375,0.109375,0.11187744140625
I just don't understand why this policy applies here-it doesn't make any sense to me.,frustration,sadness,0.1968994140625,0.25341796875,0.32958984375,0.1318359375,0.08831787109375
"I just don't understand why this policy can't be adjusted-it feels really unfair, honestly.",frustration,sadness,0.1671142578125,0.22705078125,0.400146484375,0.10791015625,0.09796142578125
"Look, I've been a loyal customer for years, and now you're telling me this policy suddenly changed? Nobody informed me-this is completely unacceptable!",frustration,anger,0.272705078125,0.268798828125,0.198486328125,0.11962890625,0.140380859375
"Look, I've already tried restarting it twice, and it's still not working-can you escalate this to someone who can actually fix it?",frustration,frustration,0.238525390625,0.31689453125,0.1951904296875,0.136474609375,0.11285400390625
"Look, I've already explained this multiple times-this product is defective, and I just want it replaced or refunded, alright?",frustration,frustration,0.2366943359375,0.279541015625,0.194580078125,0.155029296875,0.1341552734375
"I was told this would be resolved by now, but it's still not working-what's the holdup?",frustration,frustration,0.2205810546875,0.2880859375,0.2122802734375,0.16796875,0.1109619140625
"Look, I'm really upset right now-this is the third time you've promised something and not followed through. What's going on?",frustration,frustration,0.218017578125,0.271728515625,0.250244140625,0.1422119140625,0.1177978515625
"I've been on the phone for over an hour, and no one can seem to fix this blasted thing! What is going on?",frustration,frustration,0.25537109375,0.31884765625,0.21728515625,0.11724853515625,0.09112548828125
"So, this is my third time calling about this issue-do I need to explain it all over again, or can we actually fix it now?",frustration,frustration,0.2288818359375,0.326416015625,0.2017822265625,0.1324462890625,0.1104736328125
"Look, I've explained this multiple times now, and I'm still not getting a clear answer-why is this policy even in place?",frustration,frustration,0.2276611328125,0.31005859375,0.2200927734375,0.1331787109375,0.10906982421875
"Look, I've already tried restarting it twice, and it's still not working-can you escalate this to someone who can actually fix it?",frustration,frustration,0.238525390625,0.31689453125,0.1951904296875,0.136474609375,0.11285400390625
"I've had it with this thing-it's broken again! I've called three times already, and nothing's been resolved!",frustration,frustration,0.23291015625,0.2998046875,0.2347412109375,0.11962890625,0.11309814453125
"Oh great, I've been on hold for, what,45 minutes? Guess your system's running on dial-up or something.",frustration,frustration,0.2435302734375,0.28369140625,0.18896484375,0.1915283203125,0.0921630859375
"Look, I've already tried restarting it twice, and it's still not working-can you escalate this, please?",frustration,frustration,0.226318359375,0.29443359375,0.1922607421875,0.155517578125,0.1314697265625
"I've already explained this three times-your product is broken, and I need someone who can actually fix this mess!",frustration,frustration,0.25927734375,0.287353515625,0.1876220703125,0.128662109375,0.136962890625
I'm so sick of this! Why is there another charge on my account? This happens every month!,frustration,frustration,0.26025390625,0.268798828125,0.2159423828125,0.1285400390625,0.126708984375
"Look, I've been patient, but the way your colleague spoke to me was completely unprofessional-can I speak to someone who can actually help?",frustration,frustration,0.2257080078125,0.24658203125,0.2049560546875,0.15673828125,0.1658935546875
"Oh, uh, hello there-yes, I've been on hold for quite a while now, and, well, I was just wondering if someone could assist me?",frustration,frustration,0.18994140625,0.230712890625,0.2178955078125,0.1927490234375,0.168701171875
"Look, this is my third time calling about this issue, and I really need it resolved today, please.",frustration,frustration,0.2164306640625,0.286865234375,0.2401123046875,0.122314453125,0.13427734375
"Oh, great, because I totally expected a brand-new product to stop working after, what, two days?",frustration,frustration,0.2462158203125,0.280029296875,0.1646728515625,0.18603515625,0.12298583984375
"Look, this is the third time I've been told it'd be sorted, and yet here we are-still nothing.",frustration,frustration,0.2294921875,0.32080078125,0.22705078125,0.1258544921875,0.096923828125
"I've been on hold forever, and now you're telling me you still can't fix this? What's the point?!",frustration,frustration,0.2666015625,0.298583984375,0.208984375,0.128662109375,0.09716796875
"Look, I'm really upset-this product is completely defective, and it's causing major issues for my business. What are you going to do to fix this?",frustration,frustration,0.228515625,0.2493896484375,0.243408203125,0.1553955078125,0.12347412109375
"Look, I've already explained this-your product broke after like two days, and it's honestly ridiculous. What's the solution here?",frustration,frustration,0.2303466796875,0.28515625,0.2078857421875,0.157958984375,0.11871337890625
"Oh, great, so when you said it'd be fixed by today, that was just, what, a suggestion?",frustration,neutral,0.2181396484375,0.2386474609375,0.1661376953125,0.2462158203125,0.130859375
"Oh great, another defective unit-just what I needed today. Do you guys even test these things before shipping?",frustration,anger,0.2166748046875,0.209228515625,0.1680908203125,0.18994140625,0.216064453125
"Look, I really need this fixed today-this has been such a hassle, and I can't keep waiting.",frustration,sadness,0.2027587890625,0.267333984375,0.2763671875,0.102783203125,0.150634765625
"Oh great, another transfer-because waiting on hold for20 minutes wasn't enough fun already.",frustration,frustration,0.2432861328125,0.255126953125,0.1693115234375,0.20166015625,0.1307373046875
I've been on hold for almost20 minutes now-can you just tell me how much longer this is going to take?,frustration,frustration,0.2403564453125,0.293212890625,0.1990966796875,0.1575927734375,0.109619140625
"Look, I've already explained this three times-just fix the invoice and send me the correct one, please.",frustration,frustration,0.23095703125,0.271484375,0.1815185546875,0.1724853515625,0.1435546875
"Look, I just hope next time I don't have to deal with someone that rude, alright?",frustration,sadness,0.207275390625,0.234619140625,0.2421875,0.17431640625,0.1416015625
"Oh, great, I've been on hold so long I've had time to reorganize my entire inbox.",frustration,frustration,0.218994140625,0.253662109375,0.224853515625,0.1619873046875,0.140625
"Look, I've already explained this twice, and it's still not working-can someone actually fix this?",frustration,frustration,0.24072265625,0.340576171875,0.19677734375,0.12103271484375,0.10089111328125
"Well, this has been fun, but I guess I'll just enjoy my expensive paperweight now, huh?",frustration,neutral,0.2012939453125,0.217041015625,0.188720703125,0.2274169921875,0.16552734375
"Look, I've explained this three times already-how is it still wrong? I mean, I've checked everything on my end, so what's the issue?",frustration,frustration,0.238525390625,0.337890625,0.19287109375,0.139404296875,0.09136962890625
"Well, I must say, it's truly remarkable how unhelpful and discourteous you've been-such a shining example of customer service, isn't it?",frustration,anger,0.2293701171875,0.217529296875,0.1783447265625,0.155029296875,0.2198486328125
"Look, I've explained my issue multiple times, and your tone hasn't been helpful at all-this is really unacceptable.",frustration,frustration,0.2230224609375,0.256103515625,0.2313232421875,0.12005615234375,0.16943359375
"Oh, great, another one of your ""high-quality"" products that stops working after a week-what a surprise.",frustration,anger,0.2291259765625,0.2154541015625,0.167724609375,0.189208984375,0.1986083984375
"Look, this is the third time I've called about this billing mistake-why is it still not resolved?",frustration,frustration,0.2471923828125,0.341796875,0.1915283203125,0.12548828125,0.09405517578125
"Look, I've been more than patient, but you promised this would be resolved today, and it's still not done. What's the next step?",frustration,frustration,0.2122802734375,0.237548828125,0.235595703125,0.181884765625,0.1326904296875
"I mean, I've been on hold forever, and this isn't the first time-it's just really frustrating, you know?",frustration,sadness,0.1878662109375,0.2435302734375,0.31396484375,0.144775390625,0.10968017578125
"Oh, fantastic, so after all this, I still have to pay for *your* mistake? Great customer service, really.",frustration,frustration,0.2451171875,0.27099609375,0.18505859375,0.1561279296875,0.142822265625
"So, are you actually going to fix this, or am I just wasting my time here?",frustration,frustration,0.2467041015625,0.302978515625,0.1817626953125,0.15283203125,0.11578369140625
"Look, I don't care how busy you are-your attitude is completely unacceptable, and I need to speak to someone who actually knows how to do their job!",frustration,anger,0.25244140625,0.2498779296875,0.22021484375,0.139892578125,0.137451171875
"Yeah, so I've already checked my account, and it's pretty obvious you guys overcharged me-again. Care to explain?",frustration,frustration,0.2218017578125,0.24169921875,0.1824951171875,0.205810546875,0.148193359375
"I was told the issue would be resolved by now, but it's still not fixed-can you explain what's going on?",frustration,frustration,0.2086181640625,0.26025390625,0.234619140625,0.176025390625,0.120361328125
"Oh, great, so I guess your policy is just to make things as difficult as humanly possible, huh?",frustration,frustration,0.218505859375,0.23388671875,0.167724609375,0.222900390625,0.156982421875
"Oh great, another billing issue-what a surprise. Can't wait to hear how this one's my fault.",frustration,frustration,0.2210693359375,0.230224609375,0.2047119140625,0.165283203125,0.1787109375
"Yeah, so, I've been trying to get this software to work all morning, and it's just not happening.",frustration,sadness,0.1812744140625,0.272216796875,0.286376953125,0.1427001953125,0.11749267578125
"I just want to say, I didn't appreciate the tone earlier-it felt unnecessary. I hope that's not typical.",frustration,sadness,0.15673828125,0.1766357421875,0.29052734375,0.141845703125,0.2342529296875
"Oh, fantastic, another billing mistake-because clearly, double-charging me is your idea of customer service excellence, right?",frustration,anger,0.27001953125,0.26904296875,0.1414794921875,0.187744140625,0.1317138671875
"Look, I've already explained this multiple times-this issue is crippling our operations. I need it resolved immediately or escalated to someone who can fix it.",frustration,frustration,0.2269287109375,0.275146484375,0.2183837890625,0.1356201171875,0.143798828125
"Well, this has been fun, but I guess I'll just fix it myself since that's clearly faster.",frustration,sadness,0.19189453125,0.235595703125,0.25537109375,0.1754150390625,0.1417236328125
"Look, I don't appreciate the attitude I'm getting here-aren't you supposed to be helping me, not talking down to me?",frustration,frustration,0.2344970703125,0.256103515625,0.2344970703125,0.1448974609375,0.1300048828125
"Uh, yeah, hi, I've been on hold forever-like, seriously, is this normal? I'm just trying to get some help here!",frustration,frustration,0.2115478515625,0.28515625,0.2149658203125,0.146484375,0.141845703125
"Look, I've already tried restarting it twice, and it's still not connecting-what else am I supposed to do?",frustration,frustration,0.2315673828125,0.322509765625,0.2294921875,0.13427734375,0.0821533203125
"Well, I must say, I didn't expect to spend my afternoon calling about something that should've worked properly out of the box.",frustration,sadness,0.2076416015625,0.2322998046875,0.2666015625,0.15869140625,0.134765625
"Look, I've already wasted too much time on this-just tell me how you're going to fix it and when.",frustration,frustration,0.224365234375,0.26611328125,0.2105712890625,0.14404296875,0.155029296875
I've been on hold for over20 minutes-this is really unacceptable for a business account.,frustration,frustration,0.2481689453125,0.278564453125,0.231201171875,0.1319580078125,0.1102294921875
"I've been on hold for over30 minutes, and honestly, this is unacceptable. I need this resolved now.",frustration,frustration,0.2353515625,0.265380859375,0.25146484375,0.119873046875,0.1279296875
"So, this is my third time calling about the same issue-should I just start troubleshooting it myself at this point?",frustration,frustration,0.2318115234375,0.327880859375,0.192138671875,0.14306640625,0.1051025390625
"Look, this is the third time I've called about this, and it's still not resolved-can you please escalate this to someone who can actually fix it?",frustration,frustration,0.2362060546875,0.336669921875,0.199462890625,0.11859130859375,0.10919189453125
"Yeah, hi, so this is like the third time I've called about this billing issue-can we please just fix it already?",frustration,frustration,0.210205078125,0.30322265625,0.19970703125,0.1619873046875,0.12481689453125
"Look, I've already explained this twice-there's a charge here I didn't authorize, and I need it fixed.",frustration,frustration,0.2281494140625,0.276611328125,0.224609375,0.1636962890625,0.10693359375
"So, I guess I have to repeat myself again-why is this still not working after all the troubleshooting steps?",frustration,frustration,0.2373046875,0.296142578125,0.1920166015625,0.1568603515625,0.11761474609375
"Oh, fantastic, I've only been on hold for, what, an hour? Is this your idea of ""great service""?",frustration,frustration,0.267333984375,0.27734375,0.1619873046875,0.18212890625,0.111083984375
"Oh, thanks so much for all your ""help"" today-really top-notch customer service, seriously, just amazing.",frustration,satisfaction,0.0273284912109375,0.023101806640625,0.03515625,0.02496337890625,0.8896484375
"I've been on hold forever, and now you're telling me you still can't fix this? What's the point?",frustration,frustration,0.259765625,0.294189453125,0.2135009765625,0.1416015625,0.09088134765625
"Oh, great, so after an hour on the phone, you're telling me I still have to pay for your mistake? Fantastic customer service.",frustration,frustration,0.262939453125,0.283203125,0.19384765625,0.1461181640625,0.11383056640625
"So, are we actually gonna fix this today, or should I just accept that nothing ever works as advertised?",frustration,frustration,0.235107421875,0.296142578125,0.20458984375,0.1689453125,0.09527587890625
"Look, I've been on hold for over40 minutes now, and I really need this resolved today-can you escalate this, please?",frustration,frustration,0.2235107421875,0.275634765625,0.206787109375,0.15478515625,0.13916015625
"Look, I just expected a bit more professionalism, you know? It's not that hard to be polite, especially in customer service.",frustration,sadness,0.1834716796875,0.19970703125,0.29052734375,0.1805419921875,0.1456298828125
"Yeah, hi, I don't know who trained your staff, but the last person I spoke to was unbelievably rude-what kind of service is this?",frustration,frustration,0.224853515625,0.240234375,0.2020263671875,0.1746826171875,0.158203125
"Look, this is the third time I've called about this, and it's still not resolved-can someone actually fix this today?",frustration,frustration,0.23779296875,0.35498046875,0.19482421875,0.1138916015625,0.0986328125
"Look, I've been on hold for almost an hour now-this is really unacceptable. Can you escalate this, please?",frustration,frustration,0.230712890625,0.26611328125,0.227294921875,0.15478515625,0.1212158203125
"Look, I'm just trying to get some help here, but the way I was spoken to earlier was completely uncalled for.",frustration,sadness,0.195556640625,0.2353515625,0.256591796875,0.138427734375,0.174072265625
I can't believe this still isn't resolved! This is the third time I've called about the same billing mistake-unbelievable!,frustration,frustration,0.251220703125,0.2880859375,0.225830078125,0.10205078125,0.1328125
"So, let me get this straight-after all the assurances I got, this is still not resolved? Impressive.",frustration,frustration,0.2406005859375,0.292236328125,0.1910400390625,0.156005859375,0.1202392578125
"Look, this is my third time calling about this, and I'm still not getting any clear answers-can someone actually help me this time?",frustration,frustration,0.220947265625,0.31640625,0.2301025390625,0.1148681640625,0.1177978515625
"Hi, look, I'm really frustrated because this product isn't working as advertised, and it's causing delays on my end-what can we do to fix this?",frustration,frustration,0.202392578125,0.2496337890625,0.2109375,0.15625,0.1807861328125
"Oh, wonderful, another promise broken-just what I expected. Do you even bother keeping track of what you tell people?",frustration,anger,0.228759765625,0.2054443359375,0.1859130859375,0.212890625,0.1671142578125
"Look, I've already tried everything-resetting, updating, even reinstalling the firmware-and it's still not working. What's the next step here?",frustration,frustration,0.2301025390625,0.290771484375,0.197021484375,0.16845703125,0.1134033203125
"Well, this has been a productive use of my time-three calls later, and I'm still no closer to a solution.",frustration,frustration,0.2432861328125,0.26611328125,0.1866455078125,0.1851806640625,0.11865234375
I've already explained this three times-why is there still a charge on my account? This is ridiculous!,frustration,frustration,0.265625,0.302490234375,0.1767578125,0.1336669921875,0.1214599609375
"So, is this the part where you tell me to restart it for the fifth time, or do we actually fix it now?",frustration,frustration,0.2314453125,0.2978515625,0.176513671875,0.2008056640625,0.0933837890625
"Look, this is the third time I've called about this, and I'm honestly just trying to get a straight answer-can someone actually help me this time?",frustration,frustration,0.2061767578125,0.302490234375,0.2464599609375,0.1163330078125,0.1285400390625
"Look, I've been on hold for over30 minutes now, and this is really unacceptable-can you escalate this immediately?",frustration,frustration,0.2454833984375,0.284912109375,0.199951171875,0.14404296875,0.1256103515625
"Look, I don't mean to be difficult, but the way I was spoken to earlier was just, I don't know, unprofessional? I'm trying to resolve an issue here, not argue.",frustration,sadness,0.167724609375,0.2242431640625,0.37548828125,0.129638671875,0.10302734375
"Oh, fantastic, another billing mistake-because clearly, I have nothing better to do than call you every month to fix this.",frustration,frustration,0.251220703125,0.283203125,0.195068359375,0.160888671875,0.10968017578125
"Look, I don't get why this policy even exists-it makes no sense! I've explained my situation like three times already, and no one's helping!",frustration,frustration,0.233154296875,0.30810546875,0.259765625,0.1068115234375,0.0921630859375
"Yeah, so I've been over this bill like three times, and it still doesn't add up-why am I being charged for something I didn't even use?",frustration,frustration,0.22607421875,0.316162109375,0.249755859375,0.1318359375,0.0762939453125
"So, can you just confirm this is actually fixed now? I really don't want to call back again.",frustration,sadness,0.2027587890625,0.247802734375,0.25390625,0.168701171875,0.1270751953125
"I've been on hold forever, and honestly, this whole process has been ridiculous. Can we just wrap this up already?",frustration,frustration,0.205078125,0.257080078125,0.25146484375,0.139892578125,0.146484375
"Oh, fantastic, so basically you're saying I wasted an hour just to hear ""that's our policy""? Brilliant customer service, really.",frustration,frustration,0.2445068359375,0.2486572265625,0.1805419921875,0.1756591796875,0.150634765625
Are you kidding me? This is the third time this thing's broken! I'm done-fix it or give me my money back!,frustration,frustration,0.27685546875,0.2783203125,0.1749267578125,0.142822265625,0.1268310546875
"Oh great, another ""update"" that breaks everything-did you guys even test this, or is that too much to ask?",frustration,frustration,0.227294921875,0.270751953125,0.1595458984375,0.1749267578125,0.16748046875
"I've been on hold for over an hour, and this is ridiculous! I'm done wasting my time-just cancel everything!",frustration,frustration,0.265380859375,0.2978515625,0.2017822265625,0.115234375,0.11993408203125
"Look, I was promised this would be resolved by today, and yet here we are-what's going on?",frustration,frustration,0.248046875,0.30078125,0.1917724609375,0.1571044921875,0.10223388671875
"I've called three times already, and my bill is still wrong! This is absolutely ridiculous-can someone fix this today or not?",frustration,frustration,0.262451171875,0.31640625,0.1893310546875,0.11151123046875,0.12030029296875
"Oh, so you're telling me this is just ""how it works""? Great policy you've got there-super helpful, really.",frustration,frustration,0.2218017578125,0.240234375,0.1888427734375,0.1812744140625,0.1678466796875
"I've been on hold for almost an hour, and honestly, this is just unacceptable.",frustration,frustration,0.224609375,0.277587890625,0.27490234375,0.1090087890625,0.1138916015625
"Look, this is the third time I've called about this charge, and it's still not fixed-what's going on?",frustration,frustration,0.236572265625,0.340087890625,0.2000732421875,0.140869140625,0.082275390625
"I mean, seriously, I've been on hold for over an hour, and now you're telling me there's nothing you can do? What was the point of all this?",frustration,frustration,0.246337890625,0.3056640625,0.2235107421875,0.1383056640625,0.086181640625
"Look, I've read your policy a dozen times, and it's completely vague! You're just hiding behind legal jargon to avoid fixing this-this is ridiculous!",frustration,frustration,0.266357421875,0.28564453125,0.176513671875,0.1326904296875,0.138671875
"Oh, great, so now I get to explain this all over again because the last person was just so helpful?",frustration,frustration,0.233642578125,0.29052734375,0.18359375,0.1505126953125,0.1417236328125
"Oh, fantastic, another billing mistake! Do you guys just spin a wheel to decide how much to overcharge me each month?",frustration,anger,0.25,0.2442626953125,0.153564453125,0.1937255859375,0.1583251953125
"Well, I do hope this gets resolved soon because I've been quite patient, but it's becoming rather inconvenient, you see.",frustration,sadness,0.18115234375,0.2156982421875,0.299560546875,0.1658935546875,0.1376953125
"Well, I suppose I'll just keep waiting indefinitely then, shall I? Clearly, my time isn't as valuable as yours.",frustration,frustration,0.2198486328125,0.243896484375,0.22412109375,0.2069091796875,0.105224609375
"Oh, great, another call-because clearly ""we'll have it fixed by Monday"" actually means ""never,"" right?",frustration,frustration,0.2381591796875,0.272216796875,0.1572265625,0.20849609375,0.1239013671875
"Alright, fine, but I still don't understand why this policy can't have some flexibility.",frustration,sadness,0.196044921875,0.26171875,0.27880859375,0.166748046875,0.09674072265625
"So, is there like a reason I've been on hold this long, or is this just how it always is?",frustration,frustration,0.213134765625,0.278076171875,0.23486328125,0.1622314453125,0.11151123046875
"Look, this is the third time I've called about this, and it's still not resolved-can someone actually fix this today?",frustration,frustration,0.23779296875,0.35498046875,0.19482421875,0.1138916015625,0.0986328125
"Look, I've read through your policy, and it makes no sense why this isn't covered-can you explain?",frustration,frustration,0.2265625,0.2783203125,0.212158203125,0.17041015625,0.11236572265625
"Oh wow, only25 minutes on hold this time-guess that's a new record, huh?",frustration,frustration,0.2423095703125,0.2435302734375,0.1497802734375,0.233154296875,0.1312255859375
"Look, I've already explained this multiple times-why is this still not resolved? I need this fixed immediately, or I'll have to escalate further.",frustration,frustration,0.226318359375,0.306640625,0.23583984375,0.12091064453125,0.11041259765625
"Hi, uh, I just got this device, and it's already not working properly. Can we figure this out?",sadness,frustration,0.19970703125,0.250244140625,0.2252197265625,0.196533203125,0.128173828125
"I just... I don't know, I expected better, you know? It's not the first time I've felt dismissed like this.",sadness,sadness,0.1287841796875,0.170654296875,0.50537109375,0.11248779296875,0.08282470703125
"I just... I really expected better from you guys. I trusted your word, and now I'm left hanging.",sadness,sadness,0.1800537109375,0.1942138671875,0.335693359375,0.1307373046875,0.159423828125
"I've been on hold for so long, and honestly, I'm just feeling a bit forgotten here.",sadness,sadness,0.1573486328125,0.1976318359375,0.371337890625,0.1165771484375,0.1572265625
"Uh, hi, yeah, so, like, I just saw my bill, and it's, uh, way higher than it should be? I don't even know what's going on, but I can't afford this.",sadness,sadness,0.181640625,0.25390625,0.335205078125,0.146728515625,0.08251953125
"Hi, um, I'm really upset right now-this device just stopped working completely, and I've tried everything to fix it.",sadness,sadness,0.1787109375,0.229736328125,0.284423828125,0.12237548828125,0.184814453125
"I just, I don't know, I guess I expected it to be quicker, you know? It's been frustrating.",sadness,sadness,0.112060546875,0.1529541015625,0.52685546875,0.1162109375,0.09161376953125
"Hi, um, I'm just really upset because I was told it'd be delivered today, and it's not here.",sadness,sadness,0.1688232421875,0.206298828125,0.3291015625,0.1478271484375,0.14794921875
"I've just been on hold for so long, and I'm starting to wonder if this is even going to get resolved today.",sadness,sadness,0.18310546875,0.26904296875,0.33544921875,0.11651611328125,0.09600830078125
"Hello, yes, this is my third time calling about this issue, and I'm really hoping we can get it resolved today.",sadness,frustration,0.19384765625,0.256591796875,0.250244140625,0.130615234375,0.168701171875
"Well, I suppose that's all then, but I must say, I didn't quite expect to be spoken to like that... it's a bit disappointing.",sadness,sadness,0.16455078125,0.1873779296875,0.304931640625,0.1697998046875,0.1732177734375
"I'm deeply disappointed, to be honest. I've tried everything, but the product just doesn't work as promised. Can you please escalate this?",sadness,sadness,0.1890869140625,0.210205078125,0.277099609375,0.1448974609375,0.1787109375
"Hi, um, I'm really upset right now-there's this huge charge on my account that shouldn't be there, and I don't know what happened.",sadness,sadness,0.177001953125,0.223388671875,0.34521484375,0.144287109375,0.1102294921875
"I was really hoping this would last longer, you know? It's just... disappointing, after all the care I took with it.",sadness,sadness,0.1749267578125,0.2041015625,0.337646484375,0.1461181640625,0.1373291015625
"I understand things don't always go as planned, but I was really counting on this being resolved as promised.",sadness,sadness,0.193359375,0.2265625,0.28369140625,0.1473388671875,0.14892578125
I just don't get why you can't make an exception... I really needed this to work out.,sadness,sadness,0.163818359375,0.2235107421875,0.400634765625,0.108642578125,0.10333251953125
"I just... I don't know, I really thought you guys would come through this time, but I guess I was wrong.",sadness,sadness,0.1085205078125,0.14111328125,0.52490234375,0.1068115234375,0.11865234375
"I can't believe I've had to call three times about this, and it's still not resolved. What am I supposed to do now?",sadness,sadness,0.2196044921875,0.293701171875,0.2998046875,0.1072998046875,0.07965087890625
"I just... I really thought you'd follow through this time. It's disappointing, truly, but thank you for your time.",sadness,satisfaction,0.149169921875,0.1551513671875,0.253662109375,0.14599609375,0.296142578125
"I just don't understand why this policy even exists-it feels so unfair, like, I've never dealt with anything like this before.",sadness,sadness,0.1756591796875,0.2423095703125,0.380859375,0.10284423828125,0.0982666015625
I just... I don't understand why I was told one thing and now it's completely different.,sadness,sadness,0.1539306640625,0.2081298828125,0.44921875,0.1080322265625,0.0806884765625
"I just don't understand how this keeps happening-every time you promise something, it's like it never actually gets done!",sadness,sadness,0.19580078125,0.266845703125,0.333740234375,0.10565185546875,0.09796142578125
"Hi, um, yeah, so I'm not really sure where to start, but something's not working right, and I've been trying to fix it all day.",sadness,sadness,0.1656494140625,0.242919921875,0.302001953125,0.15087890625,0.138671875
"I don't know, I just feel like the way they spoke to me earlier was, uh, really unprofessional, you know? It's just... disappointing.",sadness,sadness,0.1265869140625,0.1650390625,0.454833984375,0.136474609375,0.11700439453125
"I just don't understand why this policy changed-I've been with you for years, and now I feel completely let down.",sadness,sadness,0.1851806640625,0.2177734375,0.37158203125,0.109619140625,0.11572265625
"I've already tried everything your team suggested, but it's still not working, and now I'm falling behind on this project. What else can we do?",sadness,frustration,0.2086181640625,0.260498046875,0.24609375,0.1400146484375,0.14453125
"Look, this is the third time I've called about this, and honestly, I'm just so frustrated. I can't keep wasting my time like this-it's affecting my work.",sadness,sadness,0.200927734375,0.275634765625,0.285888671875,0.105224609375,0.13232421875
"I appreciate your help, but I'm still quite upset about this billing mistake. Please make sure it's resolved properly.",sadness,sadness,0.1864013671875,0.2098388671875,0.26220703125,0.1390380859375,0.20263671875
"I just... I don't know, I didn't expect to be treated like that, you know? It's kinda upsetting.",sadness,sadness,0.11285400390625,0.142333984375,0.53271484375,0.1220703125,0.08990478515625
"I understand your policy, but I was really hoping there could be some flexibility here. It's disappointing, honestly.",sadness,sadness,0.175048828125,0.1978759765625,0.32470703125,0.1590576171875,0.14306640625
"I just don't understand how this happened-after everything you promised me, I really expected better.",sadness,sadness,0.1685791015625,0.211181640625,0.4208984375,0.09149169921875,0.10797119140625
"I mean, this is the third time I've called about this, and it's still not sorted.",sadness,frustration,0.2142333984375,0.3193359375,0.259521484375,0.12335205078125,0.083740234375
"I was really hoping this would last longer, you know? It's just... disappointing, after all the care I took with it.",sadness,sadness,0.1749267578125,0.2041015625,0.337646484375,0.1461181640625,0.1373291015625
"Hi, um, I just got this new laptop, and, uh, the screen already has this weird flickering issue... I'm really disappointed.",sadness,sadness,0.1798095703125,0.2235107421875,0.2734375,0.1580810546875,0.1651611328125
"I just don't understand how this keeps happening-every time you promise something, it's like it never actually gets done!",sadness,sadness,0.19580078125,0.266845703125,0.333740234375,0.10565185546875,0.09796142578125
I just don't understand why I've had to call three times and it's still not sorted.,sadness,sadness,0.1846923828125,0.268310546875,0.378662109375,0.09820556640625,0.0699462890625
"I just don't understand how this happened-like, I've never had an issue before, and now I'm being charged for something I didn't even use? It's really upsetting.",sadness,sadness,0.17333984375,0.2408447265625,0.399658203125,0.1048583984375,0.08135986328125
"I just don't understand why this keeps happening-every time I call, I get told something different.",sadness,sadness,0.1788330078125,0.254150390625,0.383056640625,0.1014404296875,0.08245849609375
"I've been trying to get this blasted thing to work all morning, and I just don't know what to do anymore.",sadness,sadness,0.1649169921875,0.2413330078125,0.40087890625,0.1063232421875,0.08648681640625
"I just don't understand how this happened-your team promised me it'd be sorted by now, and it's not.",sadness,sadness,0.1766357421875,0.25244140625,0.379638671875,0.09814453125,0.09332275390625
"I just, I don't know, I was really excited about it, but now it's just not working right, and I'm kinda disappointed, honestly.",sadness,sadness,0.11407470703125,0.167236328125,0.5166015625,0.1033935546875,0.0985107421875
I just don't understand why the agent had to be so dismissive-I wasn't being unreasonable.,sadness,sadness,0.1793212890625,0.220947265625,0.3642578125,0.1322021484375,0.1031494140625
"I just don't get it-like, you promised this would be fixed by last week, and now I'm stuck here again trying to sort it out.",sadness,sadness,0.190185546875,0.2802734375,0.3408203125,0.10137939453125,0.08734130859375
"Hi, um, I don't usually call places like this, but the last person I spoke to was, uh, really rude, and I just... I don't know what to do.",sadness,sadness,0.1505126953125,0.201171875,0.403564453125,0.1290283203125,0.11572265625
"I mean, I get it's your policy, but it just feels unfair, you know? I've been a loyal customer for years, and now this?",sadness,sadness,0.1939697265625,0.237548828125,0.313232421875,0.144287109375,0.1109619140625
I just don't understand why this still isn't resolved-I've already called twice before.,sadness,sadness,0.1859130859375,0.26513671875,0.359375,0.1103515625,0.07928466796875
"I just really hoped this would've been resolved by now, but I guess I'll wait to hear back.",sadness,sadness,0.1640625,0.2098388671875,0.325439453125,0.1419677734375,0.15869140625
"Hi, uh, I'm really upset because the product we received is defective, and it's causing major issues for our team. Can you help?",sadness,sadness,0.186279296875,0.19775390625,0.2325439453125,0.191650390625,0.1917724609375
"I appreciate your help, but I really need this billing issue resolved soon-it's causing some serious complications on my end.",sadness,sadness,0.18896484375,0.2108154296875,0.24951171875,0.132080078125,0.21875
"I don't understand why this keeps happening-this is the third time I've called, and it's still not fixed!",sadness,frustration,0.2236328125,0.3193359375,0.26513671875,0.102294921875,0.08953857421875
"Hi, um, yeah, so I've been trying to fix this issue myself, but nothing's working, and I'm just... really stuck.",sadness,sadness,0.15869140625,0.237548828125,0.326171875,0.1339111328125,0.1435546875
I just don't get why it can't be an exception this time... it feels really unfair.,sadness,sadness,0.1607666015625,0.228271484375,0.41357421875,0.1080322265625,0.08929443359375
